timestamp,y_true,yhat,lo,hi,z_resid,flag_z,flag_cusum,resid,silver_label
2020-06-24T04:00:00Z,6479.0,6173.127646088843,4992.541189719978,7353.714102457708,,0,0,305.872353911157,0.0
2020-06-24T05:00:00Z,7214.0,6858.309858690177,5636.457400498319,8080.162316882035,,0,0,355.69014130982305,0.0
2020-06-24T06:00:00Z,7618.0,7269.809850565032,6008.039901180921,8531.579799949142,,0,0,348.1901494349677,0.0
2020-06-24T07:00:00Z,7714.0,7455.168600968009,6154.705666302969,8755.631535633049,,0,0,258.83139903199117,0.0
2020-06-24T08:00:00Z,7850.0,7662.695460536981,6324.657899159216,9000.733021914746,,0,0,187.30453946301895,0.0
2020-06-24T09:00:00Z,7988.0,7841.711532632764,6467.12603041518,9216.297034850348,,0,0,146.28846736723608,0.0
2020-06-24T10:00:00Z,7828.0,7662.3991096846175,6252.2125446526,9072.585674716634,,0,0,165.60089031538246,0.0
2020-06-24T11:00:00Z,7765.0,7488.468855954762,6043.558124275938,8933.379587633586,,0,0,276.53114404523785,0.0
2020-06-24T12:00:00Z,7639.0,7309.6079032247935,5830.788133486771,8788.427672962816,,0,0,329.3920967752065,0.0
2020-06-24T13:00:00Z,7533.0,7516.678843312692,7393.42172044684,7639.935966178545,,0,0,16.321156687307848,0.0
2020-06-24T14:00:00Z,7461.0,7390.732754623979,7139.387026075214,7642.078483172745,,0,0,70.26724537602058,0.0
2020-06-24T15:00:00Z,7406.0,7389.325991839792,7022.557299382203,7756.09468429738,,0,0,16.67400816020836,0.0
2020-06-24T16:00:00Z,7339.0,7363.939536448039,6895.619577201516,7832.259495694561,,0,0,-24.93953644803878,0.0
2020-06-24T17:00:00Z,7204.0,7211.915235479432,6653.956465513744,7769.874005445121,,0,0,-7.91523547943234,0.0
2020-06-24T18:00:00Z,6909.0,6985.055668220983,6347.066952784166,7623.0443836578,,0,0,-76.05566822098262,0.0
2020-06-24T19:00:00Z,6652.0,6779.590355571955,6069.214583540125,7489.966127603785,,0,0,-127.59035557195512,0.0
2020-06-24T20:00:00Z,6425.0,6595.744148231792,5819.088325671784,7372.399970791799,,0,0,-170.74414823179177,0.0
2020-06-24T21:00:00Z,5831.0,6086.497632073888,5248.502201656431,6924.493062491345,,0,0,-255.49763207388787,0.0
2020-06-24T22:00:00Z,5485.0,5763.18385138758,4867.907116086642,6658.460586688518,,0,0,-278.18385138758003,0.0
2020-06-24T23:00:00Z,5188.0,5460.04874379402,4510.877501726427,6409.219985861613,,0,0,-272.0487437940201,0.0
2020-06-25T00:00:00Z,5081.0,5347.525431379633,4347.329124422037,6347.721738337229,,0,0,-266.5254313796331,0.0
2020-06-25T01:00:00Z,4919.0,5228.587177022565,4179.830836113837,6277.343517931293,,0,0,-309.5871770225649,0.0
2020-06-25T02:00:00Z,5044.0,5310.644759117664,4215.472431257024,6405.817086978303,,0,0,-266.64475911766385,0.0
2020-06-25T03:00:00Z,5535.0,5729.96153588318,4590.25863761096,6869.664434155399,,0,0,-194.96153588317975,0.0
2020-06-25T04:00:00Z,6556.0,6627.157937508135,5444.59849729327,7809.717377722999,,0,0,-71.15793750813464,0.0
2020-06-25T05:00:00Z,7385.0,7344.785279501904,6120.868247279866,8568.702311723942,,0,0,40.21472049809563,0.0
2020-06-25T06:00:00Z,7813.0,7792.545118007626,6528.622673185015,9056.467562830238,,0,0,20.454881992373885,0.0
2020-06-25T07:00:00Z,7944.0,7981.868012013172,6679.167939382585,9284.56808464376,,0,0,-37.86801201317212,0.0
2020-06-25T08:00:00Z,8109.0,8151.061716320366,6810.7053246389405,9491.418108001792,,0,0,-42.06171632036603,0.0
2020-06-25T09:00:00Z,8335.0,8314.052674514794,6937.0693205810585,9691.03602844853,,0,0,20.94732548520551,0.0
2020-06-25T10:00:00Z,8182.0,8133.838669598766,6721.177663233686,9546.499675963843,,0,0,48.16133040123441,0.0
2020-06-25T11:00:00Z,8151.0,8032.683972456255,6585.2244353005435,9480.143509611968,,0,0,118.3160275437449,0.0
2020-06-25T12:00:00Z,7990.0,7869.313780519502,6387.872887332895,9350.75467370611,,0,0,120.68621948049804,0.0
2020-06-25T13:00:00Z,7837.0,7849.35224827918,7726.093169873172,7972.611326685187,,0,0,-12.352248279179548,0.0
2020-06-25T14:00:00Z,7686.0,7747.460273339252,7496.130824614394,7998.78972206411,,0,0,-61.460273339252126,0.0
2020-06-25T15:00:00Z,7623.0,7709.701133271178,7343.06805694628,8076.334209596076,,0,0,-86.70113327117815,0.0
2020-06-25T16:00:00Z,7497.0,7639.271435802401,7171.254704114063,8107.288167490739,,0,0,-142.27143580240136,0.0
2020-06-25T17:00:00Z,7244.0,7480.236002629397,6922.7628505801185,8037.709154678676,,0,0,-236.23600262939726,0.0
2020-06-25T18:00:00Z,6884.0,7219.481043936558,6582.158046305654,7856.804041567462,,0,0,-335.4810439365583,0.0
2020-06-25T19:00:00Z,6603.0,6969.183291704811,6259.643710375524,7678.722873034099,,0,0,-366.1832917048114,0.0
2020-06-25T20:00:00Z,6318.0,6767.061308576476,5991.400224517963,7542.72239263499,,0,0,-449.0613085764762,0.0
2020-06-25T21:00:00Z,5764.0,6230.072557122649,5393.218545343506,7066.926568901793,,0,0,-466.0725571226494,0.0
2020-06-25T22:00:00Z,5423.0,5907.0665348234215,5013.067047250472,6801.066022396371,,0,0,-484.06653482342153,0.0
2020-06-25T23:00:00Z,5134.0,5611.945297047449,4664.177579099655,6559.713014995242,,0,0,-477.94529704744855,0.0
2020-06-26T00:00:00Z,5019.0,5506.028969440617,4507.354187988816,6504.703750892419,,0,0,-487.0289694406174,0.0
2020-06-26T01:00:00Z,4912.0,5360.9932371317645,4313.869288502552,6408.117185760977,,0,0,-448.99323713176454,0.0
2020-06-26T02:00:00Z,4991.0,5447.86708283777,4354.431852721334,6541.302312954206,,0,0,-456.8670828377699,0.0
2020-06-26T03:00:00Z,5482.0,5875.97897142773,4738.112528691001,7013.84541416446,,0,0,-393.97897142773036,0.0
2020-06-26T04:00:00Z,6408.0,6769.989952898729,5589.3616530794225,7950.618252718035,,0,0,-361.9899528987289,0.0
2020-06-26T05:00:00Z,7188.0,7524.9241323127235,6303.028811582269,8746.81945304318,,0,0,-336.9241323127235,0.0
2020-06-26T06:00:00Z,7663.0,7962.905033187321,6701.091222230671,9224.718844143972,,0,0,-299.90503318732135,0.0
2020-06-26T07:00:00Z,7756.0,8147.423544068092,6846.915768039299,9447.931320096886,,0,0,-391.42354406809227,0.0
2020-06-26T08:00:00Z,7925.0,8335.327602525995,6997.244238440801,9673.410966611187,,0,0,-410.32760252599473,0.0
2020-06-26T09:00:00Z,7994.0,8539.498337903295,7164.866089304302,9914.130586502288,,0,0,-545.4983379032947,0.0
2020-06-26T10:00:00Z,7752.0,8366.996322574436,6956.762084400961,9777.23056074791,,0,0,-614.9963225744359,0.0
2020-06-26T11:00:00Z,7545.0,8265.737621961058,6820.778306565778,9710.696937356335,,0,0,-720.7376219610578,0.0
2020-06-26T12:00:00Z,7358.0,8088.626382982018,6609.75713443922,9567.495631524816,,0,0,-730.6263829820182,0.0
2020-06-26T13:00:00Z,7283.0,7221.127105718872,7097.8666152268415,7344.387596210903,,0,0,61.87289428112763,0.0
2020-06-26T14:00:00Z,7169.0,7086.970359843706,6835.664619917204,7338.276099770209,,0,0,82.02964015629368,0.0
2020-06-26T15:00:00Z,7137.0,7056.244087373011,6689.596153106315,7422.892021639707,,0,0,80.7559126269889,0.0
2020-06-26T16:00:00Z,7117.0,6974.319359881153,6506.21582561251,7442.422894149796,,0,0,142.6806401188469,0.0
2020-06-26T17:00:00Z,6854.0,6767.492209259794,6209.847573566529,7325.13684495306,,0,0,86.50779074020556,0.0
2020-06-26T18:00:00Z,6538.0,6479.589752825506,5842.008901197029,7117.170604453983,,0,0,58.410247174493634,0.0
2020-06-26T19:00:00Z,6315.0,6230.659323866206,5520.778922834751,6940.5397248976615,,0,0,84.34067613379375,0.0
2020-06-26T20:00:00Z,6117.0,6001.450248790396,5225.370690339263,6777.529807241528,,0,0,115.54975120960444,0.0
2020-06-26T21:00:00Z,5569.0,5479.707425680869,4642.362949764304,6317.051901597434,,0,0,89.29257431913084,0.0
2020-06-26T22:00:00Z,5246.0,5153.803561225981,4259.2469595378625,6048.360162914099,,0,0,92.19643877401904,0.0
2020-06-26T23:00:00Z,4902.0,4859.270264846104,3910.88355434032,5807.656975351888,,0,0,42.7297351538964,0.0
2020-06-27T00:00:00Z,4752.0,4746.997892858585,3747.6464037602946,5746.349381956876,,0,0,5.002107141414854,0.0
2020-06-27T01:00:00Z,4567.0,4632.299361931669,3584.444590938053,5680.154132925286,,0,0,-65.29936193166941,0.0
2020-06-27T02:00:00Z,4540.0,4703.833454996827,3609.616398713023,5798.05051128063,,0,0,-163.83345499682673,0.0
2020-06-27T03:00:00Z,4677.0,5142.364597841596,4003.668022884717,6281.061172798475,,0,0,-465.36459784159615,0.0
2020-06-27T04:00:00Z,5066.0,6019.4562606585705,4837.951876001472,7200.960645315669,,0,0,-953.4562606585705,0.0
2020-06-27T05:00:00Z,5532.0,6755.04259450504,5532.227303840168,7977.857885169912,,0,0,-1223.0425945050401,
2020-06-27T06:00:00Z,6060.0,7215.909159941064,5953.133323627042,8478.684996255086,,0,0,-1155.909159941064,0.0
2020-06-27T07:00:00Z,6411.0,7372.284087013332,6070.773861043056,8673.79431298361,,0,0,-961.2840870133323,0.0
2020-06-27T08:00:00Z,6606.0,7550.990227805236,6211.865452711192,8890.11500289928,,0,0,-944.9902278052359,0.0
2020-06-27T09:00:00Z,6731.0,7672.413903112893,6296.702604105178,9048.12520212061,,0,0,-941.4139031128934,0.0
2020-06-27T10:00:00Z,6522.0,7459.365702802957,6048.0159753129155,8870.715430293,,0,0,-937.3657028029565,0.0
2020-06-27T11:00:00Z,6340.0,7289.823675291244,5843.713527867601,8735.933822714887,,0,0,-949.8236752912444,0.0
2020-06-27T12:00:00Z,6249.0,7107.975219365556,5627.920801861477,8588.029636869634,,0,0,-858.9752193655559,0.0
2020-06-27T13:00:00Z,6206.0,6215.24108056028,6091.977233298804,6338.504927821757,,0,0,-9.241080560280352,0.0
2020-06-27T14:00:00Z,6174.0,6140.52710535296,5889.160189399382,6391.894021306537,,0,0,33.47289464704045,0.0
2020-06-27T15:00:00Z,6182.0,6132.867665563139,5766.1643474728235,6499.570983653454,,0,0,49.13233443686113,0.0
2020-06-27T16:00:00Z,6056.0,6103.851378830177,5635.734119214333,6571.968638446021,,0,0,-47.851378830177055,0.0
2020-06-27T17:00:00Z,5936.0,5901.766286386622,5344.165276643828,6459.367296129415,,0,0,34.23371361337831,0.0
2020-06-27T18:00:00Z,5815.0,5629.789856758042,4992.314418240748,6267.265295275337,,0,0,185.21014324195767,0.0
2020-06-27T19:00:00Z,5730.0,5401.8102802495205,4692.096031721034,6111.524528778007,,0,0,328.1897197504795,0.0
2020-06-27T20:00:00Z,5689.0,5210.629256620624,4434.773243192982,5986.485270048266,,0,0,478.3707433793761,0.0
2020-06-27T21:00:00Z,5233.0,4680.025374159085,3842.957794684716,5517.092953633454,,0,0,552.974625840915,0.0
2020-06-27T22:00:00Z,4940.0,4360.203221445007,3465.972873642389,5254.433569247625,,0,0,579.7967785549927,0.0
2020-06-27T23:00:00Z,4598.0,4040.5256094428855,3092.5108627410896,4988.540356144681,,0,0,557.4743905571145,0.0
2020-06-28T00:00:00Z,4484.0,3912.9502762539023,2914.0132459702127,4911.887306537592,,0,0,571.0497237460977,0.0
2020-06-28T01:00:00Z,4352.0,3753.2411062680458,2705.8404980135147,4800.641714522576,,0,0,598.7588937319542,0.0
2020-06-28T02:00:00Z,4294.0,3780.948148685703,2687.2225464235016,4874.673750947905,,0,0,513.051851314297,0.0
2020-06-28T03:00:00Z,4303.0,4060.0408762940306,2921.870957794543,5198.210794793518,,0,0,242.95912370596943,0.0
2020-06-28T04:00:00Z,4513.0,4699.179995903139,3518.235652897876,5880.124338908401,,0,0,-186.17999590313866,0.0
2020-06-28T05:00:00Z,4891.0,5301.91258049961,4079.6891255414207,6524.136035457799,,0,0,-410.91258049961016,0.0
2020-06-28T06:00:00Z,5294.0,5783.330753960148,4521.177144370242,7045.484363550055,,0,0,-489.3307539601483,0.0
2020-06-28T07:00:00Z,5651.0,6056.614733728299,4755.7558794867655,7357.473587969833,,0,0,-405.61473372829914,0.0
2020-06-28T08:00:00Z,5886.0,6248.19360676385,4909.748234222032,7586.638979305668,,0,0,-362.19360676384986,0.0
2020-06-28T09:00:00Z,6072.0,6410.7977591543695,5035.792890786965,7785.802627521774,,0,0,-338.7977591543695,0.0
2020-06-28T10:00:00Z,5909.0,6219.725694079386,4809.108517491635,7630.342870667137,,0,0,-310.7256940793859,0.0
2020-06-28T11:00:00Z,5733.0,6075.332563155451,4629.980260498503,7520.684865812398,,0,0,-342.33256315545077,0.0
2020-06-28T12:00:00Z,5592.0,5938.950146320707,4459.678111418275,7418.222181223139,,0,0,-346.95014632070706,0.0
2020-06-28T13:00:00Z,5547.0,5497.5689238952045,5374.303329279321,5620.834518511088,,0,0,49.431076104795466,0.0
2020-06-28T14:00:00Z,5630.0,5417.088551082594,5165.7534447531125,5668.423657412075,,0,0,212.91144891740623,0.0
2020-06-28T15:00:00Z,5770.0,5407.063867761078,5040.370823679379,5773.756911842776,,0,0,362.93613223892226,0.0
2020-06-28T16:00:00Z,5898.0,5308.603648133171,4840.445296371769,5776.761999894574,,0,0,589.3963518668288,
2020-06-28T17:00:00Z,5877.0,5157.180981954671,4599.475388717401,5714.88657519194,,0,0,719.8190180453294,
2020-06-28T18:00:00Z,5800.0,4961.612354270301,4323.966366588469,5599.2583419521325,,0,0,838.3876457296992,
2020-06-28T19:00:00Z,5805.0,4792.525222715809,4082.576544487596,5502.473900944022,,0,0,1012.4747772841911,
2020-06-28T20:00:00Z,5793.0,4661.560432892199,3885.409992180788,5437.71087360361,,0,0,1131.439567107801,
2020-06-28T21:00:00Z,5317.0,4173.165163110585,3335.747474337557,5010.582851883613,,0,0,1143.8348368894149,
2020-06-28T22:00:00Z,5096.0,3864.608880178149,2969.9768774241443,4759.240882932154,,0,0,1231.3911198218511,
2020-06-28T23:00:00Z,4856.0,3548.3397245836913,2599.875502853837,4496.803946313546,,0,0,1307.6602754163087,
2020-06-29T00:00:00Z,4822.0,3437.558579118758,2438.127516760287,4436.989641477229,,0,0,1384.4414208812418,
2020-06-29T01:00:00Z,4704.0,3311.491120996368,2263.5547498092055,4359.42749218353,,0,0,1392.508879003632,
2020-06-29T02:00:00Z,4811.0,3326.43267446401,2232.132021090015,4420.733327838005,,0,0,1484.5673255359902,
2020-06-29T03:00:00Z,5373.0,3564.789493016618,2426.00735253577,4703.571633497466,,0,0,1808.210506983382,
2020-06-29T04:00:00Z,6556.0,4140.7658036105095,2959.1739132320563,5322.357693988963,,0,0,2415.2341963894905,
2020-06-29T05:00:00Z,7501.0,4714.396965546954,3491.492257342356,5937.301673751552,,0,0,2786.6030344530463,
2020-06-29T06:00:00Z,8099.0,5139.946129376618,3877.0789921879737,6402.813266565263,,0,0,2959.053870623382,
2020-06-29T07:00:00Z,8355.0,5395.457337777232,4093.853956008495,6697.060719545969,,0,0,2959.542662222768,
2020-06-29T08:00:00Z,8658.0,5602.362182477464,4263.142424802685,6941.581940152242,,0,0,3055.6378175225364,
2020-06-29T09:00:00Z,8922.0,5772.442498084371,4396.634417414769,7148.250578753974,,0,0,3149.5575019156286,
2020-06-29T10:00:00Z,8754.0,5592.054870505612,4180.606589401628,7003.503151609595,,0,0,3161.9451294943883,
2020-06-29T11:00:00Z,8590.0,5434.186829281184,3987.976382755576,6880.397275806792,,0,0,3155.813170718816,
2020-06-29T12:00:00Z,8328.0,5269.2302898403605,3789.073853484906,6749.386726195815,3.4600902646074827,1,0,3058.7697101596395,1.0
2020-06-29T13:00:00Z,8115.0,8162.720680704874,8039.452722492086,8285.988638917663,-0.1319254329609283,0,0,-47.72068070487421,0.0
2020-06-29T14:00:00Z,7790.0,8098.352980986866,7846.923887204989,8349.782074768742,-0.4326876338418143,0,0,-308.352980986866,
2020-06-29T15:00:00Z,7550.0,8129.847698480098,7762.980049496508,8496.715347463689,-0.7449121292346469,0,0,-579.8476984800982,
2020-06-29T16:00:00Z,7321.0,8154.505576082835,7686.104730442104,8622.906421723568,-1.033917677109803,0,0,-833.5055760828354,
2020-06-29T17:00:00Z,7113.0,8033.83928697037,7475.833608011592,8591.84496592915,-1.1280765408471616,0,0,-920.8392869703703,
2020-06-29T18:00:00Z,6790.0,7847.258827804712,7209.262885742142,8485.25476986728,-1.27695339520033,0,0,-1057.2588278047124,
2020-06-29T19:00:00Z,6524.0,7718.009497101331,7007.666732223114,8428.352261979548,-1.4232196994933684,0,0,-1194.0094971013314,
2020-06-29T20:00:00Z,6313.0,7599.743934891899,6823.159597541779,8376.328272242019,-1.5161276488107842,0,0,-1286.7439348918988,
2020-06-29T21:00:00Z,5772.0,7094.783882602307,6256.895822117813,7932.671943086802,-1.5427343766547634,0,1,-1322.7838826023071,
2020-06-29T22:00:00Z,5492.0,6819.464830492757,5924.32862235898,7714.601038626533,-1.5334659970916782,0,1,-1327.4648304927568,
2020-06-29T23:00:00Z,5184.0,6544.366323333417,5595.366208060757,7493.366438606077,-1.5560159855394748,0,1,-1360.3663233334173,
2020-06-30T00:00:00Z,5088.0,6464.984013256588,5464.987151710034,7464.980874803142,-1.5598565688758323,0,1,-1376.9840132565878,
2020-06-30T01:00:00Z,4946.0,6333.299057342562,5284.7684913685425,7381.829623316582,-1.5566291429120958,0,1,-1387.2990573425623,
2020-06-30T02:00:00Z,5034.0,6414.263483559621,5319.341540214716,7509.185426904526,-1.5343407478291209,0,1,-1380.263483559621,
2020-06-30T03:00:00Z,5535.0,6877.0712817679905,5737.641891537527,8016.500671998454,-1.478304904491321,0,1,-1342.0712817679905,
2020-06-30T04:00:00Z,6565.0,7853.473526454021,6671.2094293899745,9035.737623518067,-1.4066342304327273,0,1,-1288.4735264540213,
2020-06-30T05:00:00Z,7354.0,8661.659450317567,7438.058472920009,9885.260427715126,-1.41645434100719,0,1,-1307.6594503175675,
2020-06-30T06:00:00Z,7821.0,9191.815331189751,7928.228666684114,10455.401995695393,-1.4741991626248536,0,1,-1370.8153311897513,
2020-06-30T07:00:00Z,7958.0,9426.756168363125,8124.410729743907,10729.101606982344,-1.5684380442866337,0,1,-1468.7561683631247,
2020-06-30T08:00:00Z,8151.0,9666.595271979157,8326.611591974295,11006.578951984018,-1.6048545781831502,0,1,-1515.5952719791567,
2020-06-30T09:00:00Z,8318.0,9874.222602436785,8497.629342504442,11250.815862369129,-1.6335899474383335,0,1,-1556.2226024367847,
2020-06-30T10:00:00Z,8004.0,9691.552044616186,8279.297887700734,11103.80620153164,-1.758585349914746,0,1,-1687.5520446161863,
2020-06-30T11:00:00Z,7898.0,9539.515957313592,8092.479456694218,10986.552457932969,-1.6909570195667167,0,1,-1641.5159573135916,
2020-06-30T12:00:00Z,7712.0,9331.463602606367,7850.461415053946,10812.465790158793,-1.650740575367571,0,1,-1619.4636026063672,
2020-06-30T13:00:00Z,7597.0,7548.997167483907,7425.726504763279,7672.267830204535,0.1528091216951811,0,1,48.002832516092894,0.0
2020-06-30T14:00:00Z,7503.0,7335.067399517066,7083.658162117772,7586.476636916361,0.2820970365090752,0,1,167.9326004829336,0.0
2020-06-30T15:00:00Z,7469.0,7205.456490064505,6838.561554089676,7572.351426039333,0.3849055474398389,0,1,263.5435099354954,0.0
2020-06-30T16:00:00Z,7381.0,7048.679604283065,6580.1680807226685,7517.191127843461,0.4584207592791771,0,1,332.3203957169353,0.0
2020-06-30T17:00:00Z,7261.0,6853.185481378299,6294.972145540457,7411.398817216142,0.539068320675919,0,1,407.8145186217007,0.0
2020-06-30T18:00:00Z,6957.0,6571.891131671443,5933.589054073656,7210.19320926923,0.5125918962204377,0,1,385.10886832855704,0.0
2020-06-30T19:00:00Z,6768.0,6331.076609769334,5620.333277758537,7041.819941780131,0.5674747425157257,0,1,436.923390230666,0.0
2020-06-30T20:00:00Z,6519.0,6137.590922873748,5360.517683531061,6914.664162216435,0.5049477893606878,0,1,381.40907712625176,0.0
2020-06-30T21:00:00Z,5920.0,5613.292023338455,4774.833172858258,6451.750873818652,0.4215586672298125,0,1,306.7079766615452,0.0
2020-06-30T22:00:00Z,5550.0,5311.02536158893,4415.242532198098,6206.808190979761,0.3459568203941111,0,1,238.97463841107037,0.0
2020-06-30T23:00:00Z,5221.0,4998.082891360691,4048.3657284970022,5947.80005422438,0.3273272074910297,0,1,222.91710863930894,0.0
2020-07-01T00:00:00Z,5125.0,4888.964049801817,3888.184428208573,5889.743671395061,0.3409106135450481,0,1,236.03595019818295,0.0
2020-07-01T01:00:00Z,5028.0,4750.433593075091,3701.058631036205,5799.8085551139775,0.3858904646578675,0,1,277.56640692490873,0.0
2020-07-01T02:00:00Z,5081.0,4806.845247576517,3711.02079521628,5902.669699936754,0.3810348095910703,0,1,274.15475242348293,0.0
2020-07-01T03:00:00Z,5541.0,5190.718610000943,4050.331654018352,6331.105565983535,0.464456787414188,0,1,350.28138999905696,0.0
2020-07-01T04:00:00Z,6567.0,6011.9547352016,4828.680682844,7195.228787559199,0.6904971067553434,0,1,555.0452647984002,0.0
2020-07-01T05:00:00Z,7420.0,6701.1962474559505,5476.535269337461,7925.85722557444,0.8697936469440054,0,0,718.8037525440495,0.0
2020-07-01T06:00:00Z,7950.0,7150.621346291511,5885.926710912452,8415.31598167057,0.9554936153795544,0,0,799.3786537084889,0.0
2020-07-01T07:00:00Z,8088.0,7340.162189569753,6036.662660380961,8643.661718758545,0.8940236983325563,0,0,747.8378104302474,0.0
2020-07-01T08:00:00Z,8228.0,7530.900790506834,6189.718561436546,8872.083019577121,0.8339060817510396,0,0,697.0992094931662,0.0
2020-07-01T09:00:00Z,8385.0,7692.652764599518,6314.817997803527,9070.487531395507,0.8253097375646016,0,0,692.3472354004816,0.0
2020-07-01T10:00:00Z,8227.0,7444.69613457414,6031.158876535005,8858.233392613274,0.922081950536096,0,0,782.3038654258598,0.0
2020-07-01T11:00:00Z,8196.0,7315.38644708217,5867.026496523035,8763.746397641306,1.0273164949628113,0,0,880.61355291783,
2020-07-01T12:00:00Z,8123.0,7145.086237141812,5662.72139386443,8627.451080419192,1.1303431457988296,0,0,977.9137628581884,
2020-07-01T13:00:00Z,8143.0,8077.982037770162,7954.709000216258,8201.255075324067,0.1077824264731203,0,0,65.0179622298383,0.0
2020-07-01T14:00:00Z,8121.0,8038.328315593788,7786.905607287913,8289.751023899662,0.1272994238639448,0,0,82.67168440621208,0.0
2020-07-01T15:00:00Z,8108.0,8054.163853056092,7687.318722852565,8421.008983259619,0.0946420372577989,0,0,53.836146943907806,0.0
2020-07-01T16:00:00Z,8072.0,8016.386771389784,7548.025845960894,8484.747696818673,0.0964237625403668,0,0,55.61322861021563,0.0
