timestamp,strategy,reason,duration_s
2018-06-10 00:00:00+00:00,sarima_hardcoded,scheduled,8.8549
2018-06-11 00:00:00+00:00,sarima_hardcoded,scheduled,8.5302
2018-06-12 00:00:00+00:00,sarima_hardcoded,scheduled,7.9359
2018-06-13 00:00:00+00:00,sarima_hardcoded,scheduled,7.943
2018-06-14 00:00:00+00:00,sarima_hardcoded,scheduled,9.5579
2018-06-15 00:00:00+00:00,sarima_hardcoded,scheduled,8.9666
2018-06-16 00:00:00+00:00,sarima_hardcoded,scheduled,9.1136
2018-06-17 00:00:00+00:00,sarima_hardcoded,scheduled,9.0677
2018-06-18 00:00:00+00:00,sarima_hardcoded,scheduled,11.547
2018-06-19 00:00:00+00:00,sarima_hardcoded,scheduled,7.4328
2018-06-20 00:00:00+00:00,sarima_hardcoded,scheduled,8.7415
2018-06-21 00:00:00+00:00,sarima_hardcoded,scheduled,7.9522
2018-06-22 00:00:00+00:00,sarima_hardcoded,scheduled,8.2931
2018-06-23 00:00:00+00:00,sarima_hardcoded,scheduled,7.4507
2018-06-24 00:00:00+00:00,sarima_hardcoded,scheduled,7.61
2018-06-25 00:00:00+00:00,sarima_hardcoded,scheduled,8.7423
2018-06-26 00:00:00+00:00,sarima_hardcoded,scheduled,8.0223
2018-06-27 00:00:00+00:00,sarima_hardcoded,scheduled,8.9364
2018-06-28 00:00:00+00:00,sarima_hardcoded,scheduled,8.2909
2018-06-29 00:00:00+00:00,sarima_hardcoded,scheduled,8.7019
2018-06-30 00:00:00+00:00,sarima_hardcoded,scheduled,7.8163
2018-07-01 00:00:00+00:00,sarima_hardcoded,scheduled,10.5756
2018-07-02 00:00:00+00:00,sarima_hardcoded,scheduled,7.7958
2018-07-03 00:00:00+00:00,sarima_hardcoded,scheduled,8.1503
2018-07-04 00:00:00+00:00,sarima_hardcoded,scheduled,8.3757
2018-07-05 00:00:00+00:00,sarima_hardcoded,scheduled,8.9635
2018-07-06 00:00:00+00:00,sarima_hardcoded,scheduled,8.9637
2018-07-07 00:00:00+00:00,sarima_hardcoded,scheduled,8.518
2018-07-08 00:00:00+00:00,sarima_hardcoded,scheduled,8.0955
2018-07-09 00:00:00+00:00,sarima_hardcoded,scheduled,9.3445
2018-07-10 00:00:00+00:00,sarima_hardcoded,scheduled,8.6851
2018-07-11 00:00:00+00:00,sarima_hardcoded,scheduled,8.4903
2018-07-12 00:00:00+00:00,sarima_hardcoded,scheduled,9.7452
2018-07-13 00:00:00+00:00,sarima_hardcoded,scheduled,11.0272
2018-07-14 00:00:00+00:00,sarima_hardcoded,scheduled,7.9316
2018-07-15 00:00:00+00:00,sarima_hardcoded,scheduled,7.9885
2018-07-16 00:00:00+00:00,sarima_hardcoded,scheduled,8.6757
2018-07-17 00:00:00+00:00,sarima_hardcoded,scheduled,9.5443
2018-07-18 00:00:00+00:00,sarima_hardcoded,scheduled,10.1089
2018-07-19 00:00:00+00:00,sarima_hardcoded,scheduled,8.7409
2018-07-20 00:00:00+00:00,sarima_hardcoded,scheduled,8.0677
2018-07-21 00:00:00+00:00,sarima_hardcoded,scheduled,8.1506
2018-07-22 00:00:00+00:00,sarima_hardcoded,scheduled,6.9101
2018-07-23 00:00:00+00:00,sarima_hardcoded,scheduled,7.8857
