timestamp,load,solar,hour,dayofweek,month,dayofyear,hour_sin,hour_cos,dow_sin,dow_cos,y_true,y_pred,residual,z_score,anomaly_flag,silver_label
2020-05-11 13:00:00+00:00,7228.0,372.0,13,0,5,132,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7228.0,5900.1772,1327.82275390625,3.196958009666935,1,-1
2020-05-11 14:00:00+00:00,7078.0,466.0,14,0,5,132,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7078.0,5709.122,1368.8779296875,3.2492700490957387,1,-1
2020-05-11 15:00:00+00:00,7135.0,474.0,15,0,5,132,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7135.0,5640.067,1494.93310546875,3.4893818033152417,1,-1
2020-05-11 16:00:00+00:00,7151.0,308.0,16,0,5,132,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7151.0,5825.2354,1325.7646484375,3.043405673718476,1,-1
2020-05-18 04:00:00+00:00,6312.0,76.0,4,0,5,139,0.8660254037844386,0.5000000000000001,0.0,1.0,6312.0,5045.4443,1266.5556640625,3.306321513562488,1,-1
2020-05-18 05:00:00+00:00,7028.0,251.0,5,0,5,139,0.9659258262890683,0.25881904510252074,0.0,1.0,7028.0,5732.295,1295.705078125,3.3354254514816732,1,-1
2020-05-18 11:00:00+00:00,7234.0,1166.0,11,0,5,139,0.258819045102521,-0.9659258262890682,0.0,1.0,7234.0,5884.945,1349.05517578125,3.334265762360984,1,-1
2020-05-18 12:00:00+00:00,7108.0,1111.0,12,0,5,139,1.2246467991473532e-16,-1.0,0.0,1.0,7108.0,5578.5835,1529.41650390625,3.75730081882598,1,1
2020-05-18 13:00:00+00:00,6976.0,987.0,13,0,5,139,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6976.0,5332.5435,1643.45654296875,3.986828561639717,1,1
2020-05-18 14:00:00+00:00,6910.0,809.0,14,0,5,139,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6910.0,5220.068,1689.93212890625,4.031029009321333,1,1
2020-05-18 15:00:00+00:00,6936.0,598.0,15,0,5,139,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6936.0,5434.376,1501.6240234375,3.4815459188974858,1,-1
2020-05-21 04:00:00+00:00,4731.0,73.0,4,3,5,142,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4731.0,6501.48,-1770.47998046875,-4.486907200464972,1,1
2020-05-21 05:00:00+00:00,5078.0,238.0,5,3,5,142,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5078.0,7224.843,-2146.8427734375,-5.21597022020515,1,1
2020-05-21 06:00:00+00:00,5414.0,455.0,6,3,5,142,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5414.0,7592.3936,-2178.3935546875,-5.076877408448986,1,1
2020-05-21 07:00:00+00:00,5675.0,665.0,7,3,5,142,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5675.0,7669.5186,-1994.5185546875,-4.493153553198505,1,1
2020-05-21 08:00:00+00:00,5904.0,837.0,8,3,5,142,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5904.0,7744.019,-1840.01904296875,-4.037702556192231,1,1
2020-05-21 09:00:00+00:00,6150.0,927.0,9,3,5,142,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,6150.0,7806.7227,-1656.72265625,-3.5645130506111076,1,1
2020-05-21 10:00:00+00:00,5981.0,916.0,10,3,5,142,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5981.0,7704.65,-1723.64990234375,-3.6255044222524244,1,1
2020-05-21 11:00:00+00:00,5739.0,856.0,11,3,5,142,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5739.0,7561.928,-1822.92822265625,-3.7462939920098286,1,1
2020-05-21 12:00:00+00:00,5536.0,788.0,12,3,5,142,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5536.0,7396.4146,-1860.41455078125,-3.7371041444731294,1,1
2020-05-21 13:00:00+00:00,5365.0,640.0,13,3,5,142,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,5365.0,7274.5967,-1909.5966796875,-3.74794088103021,1,1
2020-05-21 14:00:00+00:00,5316.0,494.0,14,3,5,142,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5316.0,7179.882,-1863.8818359375,-3.580868333039617,1,1
2020-05-21 15:00:00+00:00,5432.0,339.0,15,3,5,142,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5432.0,7190.819,-1758.81884765625,-3.3179700386396127,1,-1
2020-06-11 04:00:00+00:00,4704.0,61.0,4,3,6,163,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4704.0,6524.224,-1820.22412109375,-4.668148619482572,1,1
2020-06-11 05:00:00+00:00,5053.0,205.0,5,3,6,163,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5053.0,7355.771,-2302.77099609375,-5.66236919941389,1,1
2020-06-11 06:00:00+00:00,5444.0,392.0,6,3,6,163,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5444.0,7767.2246,-2323.224609375,-5.442512343283496,1,1
2020-06-11 07:00:00+00:00,5771.0,546.0,7,3,6,163,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5771.0,7853.0513,-2082.05126953125,-4.676406385272648,1,1
2020-06-11 08:00:00+00:00,6025.0,652.0,8,3,6,163,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,6025.0,7971.702,-1946.7021484375,-4.232994529331607,1,1
2020-06-11 09:00:00+00:00,6220.0,769.0,9,3,6,163,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,6220.0,8022.031,-1802.03076171875,-3.8185134342079103,1,1
2020-06-11 10:00:00+00:00,5980.0,875.0,10,3,6,163,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5980.0,7909.8975,-1929.8974609375,-3.9949177927770143,1,1
2020-06-11 11:00:00+00:00,5705.0,891.0,11,3,6,163,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5705.0,7737.8647,-2032.86474609375,-4.103111854826189,1,1
2020-06-11 12:00:00+00:00,5457.0,860.0,12,3,6,163,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5457.0,7563.7217,-2106.7216796875,-4.142105583993031,1,1
2020-06-11 13:00:00+00:00,5329.0,801.0,13,3,6,163,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,5329.0,7436.4995,-2107.49951171875,-4.033835561771507,1,1
2020-06-11 14:00:00+00:00,5284.0,686.0,14,3,6,163,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5284.0,7335.68,-2051.68017578125,-3.826993533264585,1,1
2020-06-11 15:00:00+00:00,5366.0,531.0,15,3,6,163,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5366.0,7290.0845,-1924.08447265625,-3.50462120734942,1,1
2020-06-11 16:00:00+00:00,5528.0,342.0,16,3,6,163,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5528.0,7234.3643,-1706.3642578125,-3.0425825429703703,1,-1
2020-06-29 04:00:00+00:00,6556.0,41.0,4,0,6,181,0.8660254037844386,0.5000000000000001,0.0,1.0,6556.0,5398.5483,1157.45166015625,3.391441833348935,1,-1
2020-06-29 05:00:00+00:00,7501.0,137.0,5,0,6,181,0.9659258262890683,0.25881904510252074,0.0,1.0,7501.0,6248.3696,1252.63037109375,3.679011123182451,1,1
2020-06-29 06:00:00+00:00,8099.0,256.0,6,0,6,181,1.0,6.123233995736766e-17,0.0,1.0,8099.0,6890.061,1208.93896484375,3.496531334116768,1,-1
2020-06-29 07:00:00+00:00,8355.0,378.0,7,0,6,181,0.9659258262890683,-0.25881904510252063,0.0,1.0,8355.0,7141.2666,1213.7333984375,3.4875258388191717,1,-1
2020-06-29 08:00:00+00:00,8658.0,502.0,8,0,6,181,0.8660254037844387,-0.4999999999999998,0.0,1.0,8658.0,7209.4507,1448.54931640625,4.233219007356425,1,1
2020-06-29 09:00:00+00:00,8922.0,578.0,9,0,6,181,0.7071067811865476,-0.7071067811865475,0.0,1.0,8922.0,7248.682,1673.31787109375,4.914979923209676,1,1
2020-06-29 10:00:00+00:00,8754.0,580.0,10,0,6,181,0.49999999999999994,-0.8660254037844387,0.0,1.0,8754.0,7084.553,1669.44677734375,4.829472518566304,1,1
2020-06-29 11:00:00+00:00,8590.0,502.0,11,0,6,181,0.258819045102521,-0.9659258262890682,0.0,1.0,8590.0,7066.911,1523.0888671875,4.294072024087479,1,1
2020-06-29 12:00:00+00:00,8328.0,406.0,12,0,6,181,1.2246467991473532e-16,-1.0,0.0,1.0,8328.0,7200.2656,1127.734375,3.0239195525928895,1,-1
2020-07-06 05:00:00+00:00,7402.0,216.0,5,0,7,188,0.9659258262890683,0.25881904510252074,0.0,1.0,7402.0,6275.947,1126.05322265625,3.0661610623026787,1,-1
2020-07-06 08:00:00+00:00,8253.0,766.0,8,0,7,188,0.8660254037844387,-0.4999999999999998,0.0,1.0,8253.0,7083.389,1169.61083984375,3.129307613448586,1,-1
2020-07-06 09:00:00+00:00,8489.0,827.0,9,0,7,188,0.7071067811865476,-0.7071067811865475,0.0,1.0,8489.0,7152.9346,1336.0654296875,3.5664030953507067,1,1
2020-07-06 10:00:00+00:00,8342.0,765.0,10,0,7,188,0.49999999999999994,-0.8660254037844387,0.0,1.0,8342.0,6972.5625,1369.4375,3.600373308764948,1,1
2020-07-06 11:00:00+00:00,8326.0,728.0,11,0,7,188,0.258819045102521,-0.9659258262890682,0.0,1.0,8326.0,6934.1245,1391.87548828125,3.5959746875592282,1,1
2020-07-06 12:00:00+00:00,8256.0,655.0,12,0,7,188,1.2246467991473532e-16,-1.0,0.0,1.0,8256.0,7002.1523,1253.84765625,3.1565212288257536,1,-1
2020-07-13 13:00:00+00:00,7433.0,442.0,13,0,7,195,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7433.0,6143.0513,1289.94873046875,3.283338200289627,1,-1
2020-08-03 04:00:00+00:00,6068.0,1.0,4,0,8,216,0.8660254037844386,0.5000000000000001,0.0,1.0,6068.0,4677.5176,1390.482421875,4.3216203474798585,1,1
2020-08-03 05:00:00+00:00,6877.0,9.0,5,0,8,216,0.9659258262890683,0.25881904510252074,0.0,1.0,6877.0,5193.6143,1683.3857421875,5.210172299890476,1,1
2020-08-03 06:00:00+00:00,7323.0,26.0,6,0,8,216,1.0,6.123233995736766e-17,0.0,1.0,7323.0,5812.15,1510.85009765625,4.478758053602161,1,1
2020-08-03 07:00:00+00:00,7485.0,48.0,7,0,8,216,0.9659258262890683,-0.25881904510252063,0.0,1.0,7485.0,6171.8623,1313.1376953125,3.7393834129848704,1,1
2020-08-03 08:00:00+00:00,7635.0,75.0,8,0,8,216,0.8660254037844387,-0.4999999999999998,0.0,1.0,7635.0,6287.4297,1347.5703125,3.7709323510928567,1,1
2020-08-03 09:00:00+00:00,7794.0,96.0,9,0,8,216,0.7071067811865476,-0.7071067811865475,0.0,1.0,7794.0,6300.3765,1493.62353515625,4.144576477720237,1,1
2020-08-03 10:00:00+00:00,7613.0,114.0,10,0,8,216,0.49999999999999994,-0.8660254037844387,0.0,1.0,7613.0,6110.1235,1502.87646484375,4.0891297693356705,1,1
2020-08-03 11:00:00+00:00,7511.0,138.0,11,0,8,216,0.258819045102521,-0.9659258262890682,0.0,1.0,7511.0,5962.858,1548.14208984375,4.148798268981151,1,1
2020-08-03 12:00:00+00:00,7374.0,158.0,12,0,8,216,1.2246467991473532e-16,-1.0,0.0,1.0,7374.0,5766.7026,1607.29736328125,4.268489111460945,1,1
2020-08-03 13:00:00+00:00,7294.0,141.0,13,0,8,216,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7294.0,5533.5938,1760.40625,4.644614667473252,1,1
2020-08-03 14:00:00+00:00,7216.0,90.0,14,0,8,216,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7216.0,5437.1836,1778.81640625,4.593127172328771,1,1
2020-08-03 15:00:00+00:00,7183.0,51.0,15,0,8,216,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7183.0,5497.0366,1685.96337890625,4.2147307908644525,1,1
2020-08-03 16:00:00+00:00,7160.0,26.0,16,0,8,216,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7160.0,5775.803,1384.19677734375,3.3013518380953664,1,-1
2020-09-07 04:00:00+00:00,6413.0,1.0,4,0,9,251,0.8660254037844386,0.5000000000000001,0.0,1.0,6413.0,5638.412,774.587890625,3.217535327789592,1,-1
2020-09-07 05:00:00+00:00,7228.0,18.0,5,0,9,251,0.9659258262890683,0.25881904510252074,0.0,1.0,7228.0,6397.519,830.48095703125,3.459863866976526,1,-1
2020-09-07 10:00:00+00:00,7957.0,356.0,10,0,9,251,0.49999999999999994,-0.8660254037844387,0.0,1.0,7957.0,7104.232,852.76806640625,3.505670298643376,1,1
2020-09-07 11:00:00+00:00,7867.0,358.0,11,0,9,251,0.258819045102521,-0.9659258262890682,0.0,1.0,7867.0,6871.612,995.38818359375,4.129059508627736,1,1
2020-09-07 12:00:00+00:00,7739.0,336.0,12,0,9,251,1.2246467991473532e-16,-1.0,0.0,1.0,7739.0,6840.5107,898.4892578125,3.6186105459877766,1,1
2020-09-14 05:00:00+00:00,7318.0,40.0,5,0,9,258,0.9659258262890683,0.25881904510252074,0.0,1.0,7318.0,6545.235,772.76513671875,3.0445370930244455,1,-1
2020-09-21 04:00:00+00:00,6579.0,0.0,4,0,9,265,0.8660254037844386,0.5000000000000001,0.0,1.0,6579.0,5681.1904,897.8095703125,3.720082890829636,1,1
2020-09-21 05:00:00+00:00,7328.0,27.0,5,0,9,265,0.9659258262890683,0.25881904510252074,0.0,1.0,7328.0,6462.3154,865.6845703125,3.5582156778908547,1,1
2020-09-21 11:00:00+00:00,7638.0,487.0,11,0,9,265,0.258819045102521,-0.9659258262890682,0.0,1.0,7638.0,6733.234,904.76611328125,3.7489294065947005,1,1
2020-09-21 12:00:00+00:00,7554.0,456.0,12,0,9,265,1.2246467991473532e-16,-1.0,0.0,1.0,7554.0,6545.0356,1008.96435546875,4.225756033224429,1,1
2020-09-21 13:00:00+00:00,7496.0,385.0,13,0,9,265,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7496.0,6611.9873,884.0126953125,3.6540547665413436,1,1
2020-09-28 04:00:00+00:00,6853.0,0.0,4,0,9,272,0.8660254037844386,0.5000000000000001,0.0,1.0,6853.0,5731.2373,1121.7626953125,4.612372765030392,1,1
2020-09-28 05:00:00+00:00,7726.0,2.0,5,0,9,272,0.9659258262890683,0.25881904510252074,0.0,1.0,7726.0,6610.019,1115.98095703125,4.493230434191533,1,1
2020-09-28 06:00:00+00:00,8056.0,14.0,6,0,9,272,1.0,6.123233995736766e-17,0.0,1.0,8056.0,7177.5024,878.49755859375,3.4010827989178427,1,-1
